station_name,available_bikes
Knutwil / Turnhalle St. Erhard,"[1, 1, 1, 1, 1, 1, 1, 1]"
Knutwil / Gemeindehaus,"[5, 5, 5, 5, 5, 5, 5, 5]"
Oberkirch / Restaurant goldener Wagen,"[2, 2, 2, 4, 5, 5, 5, 5]"
Oberkirch / Campus Sursee,"[3, 3, 3, 3, 3, 3, 3, 3]"
Oberkirch / Dorf,"[1, 1, 1, 1, 1, 0, 0, 0]"
Mauensee / Holzacherstrasse,"[2, 2, 2, 2, 2, 2, 2, 2]"
AWB Brändi / Münsterstrasse 20,"[4, 4, 4, 4, 4, 4, 4, 4]"
Schulhaus St. Martin / St. Martinsweg,"[2, 2, 2, 2, 3, 3, 3, 3]"
Schulhaus Neufeld 1 / Badstrasse 19,"[2, 2, 2, 2, 2, 2, 2, 2]"
Mauensee / Schulhaus,"[3, 3, 3, 3, 3, 3, 3, 3]"
Mauensee / Einfahrt Sonnenrain,"[3, 3, 3, 3, 3, 3, 3, 3]"
Sappeurstrasse / Werkhof,"[0, 0, 0, 0, 0, 0, 0, 0]"
Schulhaus Georgette,"[2, 2, 2, 2, 2, 2, 2, 2]"
Oberkirch / CALIDA,"[5, 5, 5, 3, 3, 3, 3, 2]"
"Mauensee / Camping Sursee, Waldheim","[3, 3, 3, 3, 3, 3, 3, 3]"
Pfarreizentrum / St.-Urban-Strasse,"[5, 5, 5, 5, 5, 5, 5, 5]"
Knutwil / Jugenddorf,"[3, 3, 3, 3, 3, 3, 3, 3]"
Oberkirch / Schulhaus Zentrum,"[4, 4, 4, 4, 4, 4, 4, 5]"
BIKE 400112,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400083,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400227,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400138,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400250,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400141,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400165,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400183,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400238,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400086,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400196,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400091,"[1, 1]"
BIKE 400171,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 400062,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400164,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 42554,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400195,"[1, 1]"
BIKE 400170,"[1, 1, 1, 1, 1, 1, 1]"
BIKE 400122,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400242,"[1, 1, 1, 1, 1, 1]"
Tourist-Information / Zentralstr. 5,"[31, 31, 31, 25, 25, 24, 24, 22]"
Hotel Radisson / Inseliquai 12 ,"[3, 3, 3, 3, 3, 2, 2, 2]"
Jugendherberge / Sedelstrasse 12,"[4, 4, 4, 4, 4, 4, 4, 4]"
Verkehrshaus / Lidostrasse,"[1, 1, 1, 0, 0, 0, 0, 0]"
"Emmen, Bahnhofstrasse 11 ","[5, 5, 5, 5, 5, 5, 5, 5]"
Bahnhof Littau,"[3, 3, 3, 3, 3, 3, 3, 3]"
Inseliquai ,"[2, 1, 1, 1, 1, 1, 1, 1]"
Ufschötti / Werftstrasse,"[0, 0, 0, 0, 0, 0, 0, 0]"
Pilatusstrasse 1,"[3, 3, 3, 1, 1, 1, 1, 1]"
Pilatusstr. 8 / Seidenhofstr.,"[1, 1, 1, 1, 1, 1, 1, 0]"
Vögeligärtli / Morgartenstrasse,"[2, 2, 2, 2, 2, 2, 2, 2]"
Habsburgerstr. 1a / Zentralstr.,"[6, 6, 6, 6, 4, 4, 3, 1]"
Bundesplatz / Zentralstr. ,"[0, 0, 0, 0, 0, 0, 0, 0]"
Habsburgerstrasse 26,"[3, 2, 2, 1, 2, 2, 1, 1]"
Obergrundstrasse / Moosstrasse,"[6, 6, 6, 5, 6, 6, 6, 6]"
Paulusplatz / Obergrundstrasse,"[0, 0, 0, 0, 0, 0, 0, 0]"
Neustadtstrasse 44,"[0, 0, 0, 0, 0, 1, 5, 5]"
Luzerner Theater / Hirschengraben,"[5, 5, 5, 5, 5, 5, 6, 6]"
Kasernenplatz / Naturmuseum,"[5, 5, 5, 5, 5, 5, 5, 5]"
Pilatusplatz / Hallwilerweg,"[2, 2, 2, 2, 2, 2, 1, 1]"
Werkhofstrasse 20,"[2, 2, 2, 2, 2, 2, 2, 1]"
Tribschenstrasse / Werkhofstrasse,"[0, 0, 0, 0, 0, 0, 0, 0]"
Schönbühlcenter,"[0, 0, 2, 4, 1, 1, 1, 4]"
Kriens / Mattenhof SBB,"[5, 5, 5, 5, 5, 5, 5, 5]"
Allmend / Horwerstrasse 85,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Kriens, Gallusstrasse / Luzernerstrasse","[2, 2, 2, 2, 2, 2, 2, 2]"
Hauptpost / Bahnhofstrasse 1,"[21, 21, 21, 21, 22, 21, 21, 21]"
Ruopigenplatz 1,"[2, 2, 2, 2, 2, 2, 2, 2]"
Maihofstrasse / Maihofmatte,"[5, 5, 5, 5, 5, 5, 5, 5]"
Maihofstrasse / Vallasterstrasse,"[2, 2, 2, 2, 2, 2, 3, 3]"
St.Karlistrasse 3,"[6, 6, 6, 6, 6, 6, 6, 6]"
Station 8124,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bruchstrasse / Schützenstrasse,"[3, 3, 3, 3, 4, 4, 1, 1]"
Mühleplatz,"[10, 10, 10, 10, 11, 11, 12, 12]"
Grendel,"[3, 3, 3, 3, 2, 2, 2, 2]"
Matthäuskirche / Seehofstrasse,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bourbaki / Löwenplatz,"[16, 16, 16, 16, 19, 21, 22, 16]"
Strandbad Lido,"[2, 2, 2, 2, 2, 2, 2, 2]"
"Kriens, Bellpark / Luzernerstr.","[5, 5, 5, 5, 3, 3, 0, 0]"
Haldenstrasse 10,"[2, 2, 2, 2, 2, 2, 2, 2]"
ewl / Industriestrasse 6,"[0, 0, 0, 1, 1, 1, 2, 7]"
Schädrütistrasse / Würzenbach,"[13, 13, 13, 13, 12, 12, 11, 12]"
"Kriens, Musik Hug / Arsenalstrasse 27","[1, 1, 1, 1, 1, 1, 1, 1]"
Obergrundstrasse / Eichhof,"[3, 3, 3, 4, 4, 4, 4, 4]"
"Kriens, Luzernerstr. / St. Kupferhammer","[0, 0, 0, 0, 0, 0, 0, 0]"
Bundesplatz / Moosstrasse,"[1, 1, 1, 1, 1, 1, 1, 1]"
Kantonalbank / Pilatusstr. 12,"[2, 2, 2, 2, 2, 2, 2, 2]"
Nationalquai / Seebad,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bruchstrasse/Bruchstrasse 4,"[4, 4, 4, 5, 6, 6, 6, 6]"
Stadtverwaltung / Winkelriedstrasse 14,"[7, 7, 7, 7, 7, 7, 7, 7]"
Haldenstrasse 1 / Kurplatz,"[4, 4, 4, 4, 4, 4, 4, 4]"
Schwanenplatz,"[6, 6, 6, 6, 6, 6, 6, 5]"
Löwenplatz / Zürichstrasse,"[6, 6, 6, 6, 6, 5, 5, 4]"
Südpol / Arsenalstrasse 28,"[4, 4, 4, 4, 5, 5, 5, 0]"
Churchill Quai,"[2, 2, 2, 2, 2, 3, 3, 3]"
"Kriens, Parkbad / Horwerstr.","[2, 2, 2, 2, 2, 2, 2, 2]"
Eisfeldstrasse 3,"[3, 3, 3, 4, 4, 4, 4, 4]"
Schüür / Güterstrasse,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bleicherstrasse 10,"[0, 0, 0, 0, 0, 0, 0, 0]"
Brünigstrasse 25,"[4, 5, 5, 7, 7, 7, 9, 7]"
Neubad,"[0, 0, 0, 0, 0, 0, 0, 0]"
KKL / Bahnhofplatz,"[13, 13, 13, 9, 9, 8, 7, 7]"
MaiHof,"[2, 2, 2, 4, 4, 5, 5, 5]"
Caritas Schweiz,"[3, 3, 3, 3, 4, 4, 4, 4]"
Landenbergstrasse 36,"[5, 5, 5, 5, 7, 7, 7, 7]"
"Emmen, SSBL / Rathausen","[4, 4, 4, 4, 4, 4, 4, 4]"
"Emmen, CKW / Rathausen","[7, 7, 7, 7, 7, 7, 7, 7]"
Spitalstrasse 93,"[0, 0, 0, 0, 0, 0, 0, 0]"
Lindenstrasse,"[3, 3, 3, 3, 3, 3, 3, 3]"
Alpenquai 42,"[1, 1, 1, 2, 2, 3, 3, 3]"
Herzog Elmiger AG / Langsägestr. 11,"[1, 1, 1, 1, 1, 1, 1, 1]"
Emmenbrücke / Bahnhof Süd,"[2, 2, 2, 2, 2, 2, 2, 2]"
Pauluskirche / Moosmattstrasse 4 ,"[1, 1, 1, 2, 1, 1, 1, 1]"
Klosterstrasse 12A,"[1, 1, 1, 1, 3, 3, 2, 2]"
Neustadtstrasse 10,"[3, 3, 3, 3, 3, 3, 3, 3]"
Zihlmattweg 29,"[1, 1, 1, 1, 1, 1, 1, 2]"
Messe Allmend / Horwerstrasse,"[1, 1, 1, 1, 1, 1, 1, 5]"
Hallenbad Allmend / Zihlmattweg 46,"[0, 1, 1, 1, 1, 1, 3, 3]"
Nordpol/Reusszopfweg,"[7, 7, 7, 7, 7, 7, 7, 7]"
Reussfähre/Sentimattstr. 10,"[5, 6, 6, 6, 7, 7, 7, 7]"
Warteggstrasse 5,"[3, 3, 3, 3, 3, 3, 3, 3]"
Franziskanerplatz,"[2, 2, 2, 2, 1, 1, 1, 1]"
Schulhaus Säli/Pilatusstr. 59,"[4, 4, 4, 4, 4, 4, 4, 4]"
"Emmen, Alp Betagtenzentrum","[1, 1, 1, 1, 1, 1, 1, 1]"
Molki / Reussbühl,"[3, 3, 3, 3, 3, 3, 3, 3]"
CKW /Reussbühl,"[4, 4, 4, 4, 4, 4, 4, 4]"
Emmenfeld Betagtenzentrum,"[9, 9, 9, 9, 9, 9, 9, 10]"
Lötscher Plus Gruppe,"[2, 2, 2, 2, 2, 2, 2, 2]"
"Emmen, Sonnenplatz, Emmenbrücke","[9, 9, 9, 9, 9, 9, 9, 9]"
Emmen Center,"[5, 5, 5, 5, 5, 5, 5, 5]"
Sentimatt / Dammstrasse,"[2, 2, 2, 2, 0, 0, 0, 0]"
Business Hub Luzern / Reusseggstr. 9,"[3, 3, 3, 3, 3, 3, 3, 3]"
"Kriens, Mikropole Mattenhof","[1, 1, 1, 0, 0, 0, 0, 0]"
"Kriens, Schulhaus Amlehn","[0, 0, 0, 0, 0, 0, 0, 0]"
Grossmatte / Luzernerstrasse 143,"[4, 4, 4, 4, 4, 4, 4, 4]"
Velostation / Bahnhof Luzern,"[8, 8, 8, 8, 8, 8, 8, 8]"
"Emmen, Hochschule Luzern - Design&Kunst  / Nylsuisseplatz 1","[3, 3, 3, 3, 3, 3, 3, 3]"
"Emmen, Waldibrücke","[4, 4, 4, 4, 4, 4, 4, 4]"
Himmelreich 3 / Claridenstrasse,"[3, 3, 3, 3, 2, 0, 1, 1]"
Emmi AG / Seetalstrasse 200,"[3, 3, 3, 3, 3, 3, 3, 3]"
XUND / Spitalstrasse,"[3, 3, 3, 3, 3, 3, 3, 2]"
Geissenstein EGB / Waldweg 1,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Emmen, Josef Meyer AG / Seetalstrasse 185","[5, 5, 5, 5, 5, 5, 5, 5]"
Bahnhof Rothenburg / Station Ost,"[4, 4, 4, 4, 4, 4, 4, 4]"
"Kriens, Matteo / Am Mattenhof 2b","[7, 7, 7, 6, 7, 7, 7, 9]"
VBL / Tribschengasse,"[8, 8, 7, 7, 7, 7, 5, 3]"
Hirslanden Klinik St. Anna / St. Anna-Strasse 32,"[1, 1, 1, 1, 1, 1, 1, 1]"
Hirslanden Klinik St. Anna / Rigistrasse,"[3, 3, 3, 2, 2, 2, 2, 2]"
Grossmatte Ost 10,"[4, 4, 4, 4, 4, 4, 4, 4]"
Weinbergli abl,"[2, 2, 2, 2, 1, 1, 1, 1]"
Gasthaus Schlüssel,"[1, 1, 1, 1, 1, 1, 1, 0]"
Schulhaus Matt,"[2, 2, 2, 2, 2, 2, 0, 0]"
Schulhaus Grossmatt,"[4, 4, 4, 4, 4, 4, 4, 4]"
Hotel Roggerli,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schulhaus Dorf,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schiffstation,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bahnhof Hergiswil Dorf,"[2, 2, 2, 2, 2, 2, 2, 2]"
Glasi-Restaurant Adler,"[3, 3, 3, 3, 3, 3, 3, 3]"
Gemeindehaus,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bahnhof Stans Süd,"[4, 4, 4, 2, 2, 2, 3, 3]"
Spital Nidwalden / Ennetmooserstrasse 19,"[3, 3, 3, 3, 3, 3, 3, 3]"
Länderpark / Bitzistrasse 2,"[3, 3, 3, 3, 3, 3, 3, 3]"
Stanserhornbahn / Stansstaderstrasse 19,"[4, 4, 4, 4, 4, 4, 4, 4]"
Sporthalle Eichli,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schulzentrum Turmatt / Bluemattstrasse 1,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schulzentrum Tellenmatt / Tellenmattstrasse 5,"[7, 7, 7, 6, 6, 6, 6, 6]"
Kollegium St. Fidelis / Mürgstrasse 20,"[3, 3, 3, 3, 3, 3, 3, 3]"
Kantonalbank / Stansstaderstrasse 54,"[5, 5, 5, 5, 5, 5, 5, 5]"
Bushaltestelle Mettenweg Stans,"[3, 3, 3, 3, 3, 3, 3, 3]"
Bushaltestelle Hansmatt Stans,"[4, 4, 4, 4, 2, 2, 2, 3]"
Bushaltestelle Oberstmühle,"[3, 3, 3, 3, 3, 3, 3, 3]"
Breitenhaus / Buochserstrasse 1,"[1, 1, 1, 1, 1, 1, 1, 1]"
Trafostation Rotzberg / Rotzhalde 1,"[3, 3, 3, 3, 3, 3, 3, 3]"
Achermann Sport / Engelbergstrasse 37A,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hotel Engel / Dorfplatz 1,"[2, 2, 2, 2, 2, 2, 2, 2]"
Frey-Naepflin-Stiftung / Hansmatt 30,"[2, 2, 2, 2, 2, 2, 2, 2]"
Kirche / Dorfplatz Stans,"[0, 0, 0, 0, 0, 0, 0, 0]"
Riedenmatt 1 Raiffeisen,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hotel Krone/Sternen / Buochs,"[2, 2, 2, 2, 2, 2, 2, 2]"
nidair Flugfeld / Ennetbürgen,"[3, 3, 3, 3, 6, 6, 6, 6]"
Restaurant Schlüssel / Ennetbürgen,"[3, 3, 3, 3, 3, 3, 3, 3]"
TCS Camping / Buochs,"[5, 5, 5, 5, 5, 5, 5, 5]"
Rigiblick / Schiffstation / Buochs,"[4, 4, 4, 4, 4, 4, 4, 4]"
Hotel Seerausch / Beckenried,"[3, 3, 3, 3, 3, 3, 3, 3]"
Hotel Nidwaldnerhof / Beckenried,"[2, 2, 2, 2, 2, 2, 3, 3]"
Schiffstation Beckenried,"[3, 3, 3, 3, 3, 2, 2, 2]"
ROSEN Swiss / BDO / Obere Spichermatt 12,"[2, 2, 2, 2, 2, 2, 2, 2]"
Rütenen / Rütenenstrasse Beckenried,"[5, 5, 5, 5, 5, 5, 5, 5]"
Bushaltestelle St. Josef Stans,"[1, 1, 1, 0, 0, 0, 0, 0]"
Bushaltestelle Galgenried / Rotzlochstrasse 10,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bushaltestelle Spital Nidwalden,"[3, 3, 3, 3, 3, 3, 3, 3]"
Gebäude Sust / Dorfplatz 1,"[1, 1, 1, 1, 3, 3, 3, 3]"
Strandbad Stansstad,"[5, 5, 5, 5, 5, 5, 5, 5]"
Katholische Kirche / Dorfstrasse 19,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bahnhof Stansstad Nord,"[4, 4, 4, 4, 4, 4, 4, 3]"
Bahnhof Stansstad Seerosenstrasse ,"[7, 7, 7, 7, 7, 7, 7, 7]"
Überbauung Seehof / Rotzbergstrasse 14,"[4, 4, 4, 4, 4, 6, 6, 6]"
General-Guisan-Quai,"[0, 0, 0, 0, 0, 0, 0, 0]"
Schiffstation Kehrsiten,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bürgenstock-Bahn,"[3, 3, 3, 3, 3, 3, 3, 3]"
Überbauung Feld / Feld 6,"[7, 7, 7, 7, 7, 7, 7, 7]"
Bahnhof / Gleis 1,"[3, 3, 3, 3, 3, 3, 4, 4]"
"Horw, Station Zentrum","[1, 1, 1, 1, 1, 1, 0, 0]"
"Horw, Kantonsstr. / Winkelstr.","[2, 2, 2, 2, 2, 1, 1, 0]"
Kantonsstrasse / Kastanienbaumstrasse,"[1, 1, 1, 2, 6, 6, 3, 5]"
Seefeld,"[3, 3, 3, 3, 3, 3, 3, 3]"
Stutzstrasse,"[1, 1, 1, 1, 1, 1, 1, 1]"
HSLU - Technik & Architektur,"[1, 1, 1, 1, 1, 1, 1, 1]"
Pilatusmarkt,"[3, 3, 3, 3, 3, 3, 3, 3]"
Gemeindehausplatz,"[7, 7, 7, 7, 7, 7, 7, 7]"
Bahnhof West,"[6, 1, 6, 1, 6, 1, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1]"
eawag / Seestrasse 79,"[7, 7, 7, 7, 7, 7, 7, 7]"
Schulhaus Spitz / Bodenmattstrasse 8,"[3, 3, 3, 3, 3, 3, 2, 2]"
Felmis / Kastanienbaumstrasse 90,"[3, 3, 3, 3, 3, 3, 3, 3]"
Horwerhalle / Schulhausweg,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schiffstation Kastanienbaum / St. Niklausenstrasse 104,"[3, 3, 3, 3, 3, 3, 3, 3]"
Parkplatz Winkel / Winkelstrasse 30,"[1, 1, 1, 1, 1, 1, 1, 1]"
Ennethorw / Bushaltestelle ,"[1, 1, 1, 1, 1, 1, 1, 2]"
Sarnen Bahnhofplatz,"[4, 4, 4, 4, 4, 4, 4, 4]"
Wilen Dorf/Wilerstr.65,"[3, 3, 3, 3, 3, 3, 3, 3]"
Bahnhof Sarnen BWZ,"[4, 4, 4, 4, 4, 4, 4, 4]"
Dorfplatz/Rathhausgasse,"[3, 3, 3, 3, 3, 3, 3, 3]"
Zivilstandsamt / Brünigstr. 180,"[2, 2, 2, 2, 2, 2, 2, 2]"
Hafen/ Seestr.4,"[3, 3, 3, 3, 3, 3, 3, 3]"
Seefeldpark/Seestr.20,"[2, 2, 2, 2, 2, 2, 2, 2]"
JUKO Pavillion/Militärstr.3,"[1, 1, 1, 1, 1, 1, 1, 1]"
Kantonsspital/ Spitalstr.,"[5, 5, 5, 5, 5, 5, 5, 5]"
Kirchhofen/ Pfarrgässli 1,"[2, 2, 2, 2, 2, 2, 2, 2]"
Gemeindehaus/Brünigstr.160,"[2, 2, 2, 2, 2, 2, 2, 2]"
Lindenhof,"[2, 2, 2, 2, 2, 2, 2, 2]"
MZA Ei,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bitzighofen/ Bitzighofenstr.9,"[4, 4, 4, 4, 4, 4, 4, 4]"
Kägiswil/Dörflistr.,"[3, 3, 3, 3, 3, 3, 3, 3]"
Sika/Industriestr. 26,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bahnhof Sarnen Nord,"[5, 5, 5, 5, 5, 5, 5, 5]"
Gartenstrasse/Bahnhof Nord Sarnen,"[3, 5, 5, 5, 5, 5, 5, 5]"
Marktplatz/Marktstr.,"[5, 5, 5, 5, 5, 5, 5, 5]"
Coop,"[3, 3, 3, 3, 3, 3, 3, 3]"
Foribach,"[1, 1, 1, 1, 1, 1, 1, 1]"
Velowerkstatt Kerns,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bahnhof Alpnach Dorf/Bahnhofplatz,"[3, 3, 3, 3, 3, 3, 3, 3]"
Bahnhof Alpnachstad/Bahnhofplatz,"[3, 3, 3, 3, 3, 3, 3, 3]"
Leister AG / Cockpit,"[4, 4, 4, 4, 4, 4, 4, 4]"
Leister Technologies AG,"[3, 3, 3, 3, 3, 3, 3, 3]"
Axetris AG,"[4, 4, 4, 4, 4, 4, 4, 4]"
Rütistrasse 8,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bahnhof Sachseln / Bahnhofstrasse,"[5, 5, 5, 5, 5, 5, 5, 5]"
Bahnhof Wolfenschiessen,"[1, 1, 1, 1, 1, 1, 1, 1]"
Diegisbalm,"[4, 4, 4, 4, 4, 4, 4, 4]"
Bielen/ Geissmattli 2,"[3, 3, 3, 3, 3, 3, 3, 3]"
Rugisbalm/ Otteneny-Mettlen,"[2, 2, 2, 2, 2, 2, 2, 2]"
Dörfli/ Dörfli 4,"[4, 4, 4, 4, 4, 4, 4, 4]"
Talstation LDN / Talstation LDN 1,"[1, 1, 3, 3, 3, 3, 3, 3]"
Gemeindehaus/Schulhaustr. 19,"[2, 2, 2, 2, 2, 2, 2, 2]"
Kaserne/Kasernenstr. 2,"[3, 3, 3, 3, 5, 5, 2, 2]"
Müliplatz,"[6, 6, 6, 6, 6, 6, 8, 8]"
Bahnhof Dallenwil,"[4, 4, 4, 4, 4, 4, 4, 4]"
Gemeindehaus/Stanserstr. 2,"[4, 4, 4, 1, 1, 1, 1, 2]"
St. Jakob/Stanserstr. ,"[2, 2, 2, 2, 2, 2, 2, 2]"
Dorfplatz,"[5, 5, 5, 5, 5, 5, 5, 5]"
Bahnhof Zentrum,"[2, 2, 2, 2, 2, 2, 2, 2]"
Lerchenplatz,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bahnhof Meggen,"[2, 2, 2, 2, 2, 2, 2, 2]"
Gottlieben,"[0, 0, 0, 0, 0, 0, 0, 0]"
BIKE 45750,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 40667,"[1, 1, 1, 1, 1, 1, 1, 1]"
AWB Brändi / An der Ron 10,"[3, 3, 3, 3, 3, 3, 3, 3]"
Bahnhof Hochdorf,"[2, 2, 2, 2, 2, 2, 2, 2]"
Urswil / Parkplatz Huttli,"[3, 3, 3, 3, 3, 3, 3, 3]"
St. Klemens / Kaspar-Koppstrasse 86,"[8, 8, 8, 8, 8, 8, 8, 8]"
Musik Hug / Luzernerstrasse 45,"[4, 4, 4, 4, 4, 4, 4, 4]"
Schmiedhof / Luzernerstrasse 21,"[6, 6, 6, 6, 6, 6, 6, 6]"
Wydenhof / Zentralstrasse 12,"[4, 4, 4, 4, 4, 4, 4, 4]"
Ladengasse / Zentralstrasse 16,"[4, 4, 4, 4, 4, 4, 4, 4]"
Hofmatt / Gartenweg,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bahnhof Süd / Riedmattstrasse,"[1, 1, 1, 1, 0, 0, 0, 0]"
Mall of Switzerland / Bushaltestelle Fildern,"[3, 3, 3, 3, 4, 4, 4, 4]"
Risch / Rischstrasse 34,"[4, 4, 4, 4, 4, 4, 4, 4]"
Uelihof / Industriestrasse 1,"[3, 3, 3, 3, 3, 3, 3, 3]"
Weichle / Zugerstrasse 5,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schindler / Zugerstrasse 13,"[6, 6, 6, 6, 6, 6, 6, 6]"
Mall of Switzerland / Eingang Arztpraxis,"[9, 9, 9, 9, 9, 9, 9, 9]"
Schulhaus Höfli / Oderdierikonerstrasse 25,"[2, 2, 2, 2, 2, 2, 2, 2]"
Bahnhof Gisikon-Root,"[10, 10, 10, 10, 10, 10, 10, 10]"
Röseligarten,"[2, 2, 2, 2, 2, 2, 2, 2]"
Restaurant Rössli Hü,"[3, 3, 3, 3, 3, 3, 3, 3]"
Schulhaus Oberfeld,"[1, 1, 1, 1, 1, 1, 1, 1]"
D4 Business Village,"[1, 1, 1, 1, 1, 1, 1, 1]"
Perlen Bushaltestelle Fabrik,"[1, 1, 1, 1, 1, 1, 1, 1]"
Renergia Zentralschweiz AG,"[2, 2, 2, 2, 2, 2, 2, 2]"
Naschgarten,"[2, 2, 2, 2, 2, 2, 2, 2]"
BIKE 40229,"[1, 1, 1, 1, 1, 1, 1, 1]"
Bahnhof Nottwil,"[9, 9, 9, 9, 9, 9, 9, 9]"
Schulhaus Nottwil  ,"[3, 3, 3, 3, 3, 3, 3, 3]"
Zentrum Eymatt Nottwil,"[1, 1, 1, 1, 1, 1, 1, 1]"
Areal SPZ Bushaltestelle,"[2, 2, 2, 2, 2, 2, 2, 2]"
Areal SPZ GZI Gebäude B,"[2, 2, 2, 2, 2, 2, 2, 2]"
Areal SPZ Sportplatz - Eingang Orthotec,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400108,"[1, 1, 1, 1, 1, 1, 1, 1]"
BIKE 400135,"[1, 1, 1, 1, 1, 1, 1, 1]"
Schulhaus Eich,"[3, 3, 3, 3, 3, 3, 3, 3]"
Dorf Eich,"[3, 3, 3, 3, 3, 3, 3, 3]"
Hotel Restaurant Vogelsang,"[3, 3, 3, 3, 3, 3, 3, 3]"
"Radisson Blu Hotel Latvija, Elizabetes iela 55","[0, 0, 0, 0, 0, 0, 0, 0]"
Valnu/ Kalku ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
Elizabetes/ Pulkveza Brieza ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Dzelzavas iela 75B,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Radisson Blu Daugava Hotel, Kugu iela 24","[0, 0, 0, 0, 0, 0, 0, 0]"
Dienvidu tilts,"[0, 0, 0, 0, 0, 0, 0, 0]"
Tallinas/ Miera ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
Kr. Valdemara/ Raiņa bulv. krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Agenskalna tirgus, Nometnu 64","[0, 0, 0, 0, 0, 0, 0, 0]"
Kalnciema/ Slokas ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
VEF mobilitātes punkts,"[0, 0, 0, 0, 0, 0, 0, 0]"
"i/c Olimpia, Azenes iela 5","[0, 0, 0, 0, 0, 0, 0, 0]"
Rātslaukums,"[0, 0, 0, 0, 0, 0, 0, 0]"
Brīvības un Murjāņu ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
Sporta un Grostonas ielu krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
Pērnavas un Kr. Barona ielu krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Imanta,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Ziepniekkalns,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Zolitūde,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Stirnu iela 31,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Teika,"[0, 0, 0, 0, 0, 0, 0, 0]"
Business Garden,"[0, 0, 0, 0, 0, 0, 0, 0]"
Stacijas laukums,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Dzirciems, Dzirciema ielas un Jūrmalas gatves krustojums","[0, 0, 0, 0, 0, 0, 0, 0]"
Mežaparks,"[0, 0, 0, 0, 0, 0, 0, 0]"
Teika,"[0, 0, 0, 0, 0, 0, 0, 0]"
LIDL Mežciems,"[0, 0, 0, 0, 0, 0, 0, 0]"
Dzirnavu/ Zaļās ielas krustojums,"[0, 0, 0, 0, 0, 0, 0, 0]"
"Bērnu pasaule, K.Barona/ Matīsa ielas krustojums","[0, 0, 0, 0, 0, 0, 0, 0]"
